Index,Astrist,Song Name,Genre(s)
0,acdc,Big Balls,Rock
1,acdc,Big Gun,Rock
2,acdc,Dirty Deeds Done Dirt Cheap,Rock
3,acdc,Go Down,Rock
4,acdc,Hard As A Rock,Rock
5,acdc,Have A Drink On Me,Rock
6,acdc,Heatseeker,Rock
7,acdc,Hells Bells,Rock
8,acdc,Hell Aint A Bad Place To Be,Rock
9,acdc,Highway Hell,Rock
10,acdc,High Voltage,Rock
11,acdc,If You Want Blood,Rock
12,acdc,Inject The Venom,Rock
13,acdc,Jack,Rock
14,acdc,Jailbait,Rock
15,acdc,Live Wire,Rock
16,acdc,Money Talks,Rock
17,acdc,Problem Child,Rock
18,acdc,Ride On,Rock
19,acdc,Riff Raff,Rock
20,acdc,Rocker,Rock
21,acdc,Rock N Roll Aint Noise Pollution,Rock
22,acdc,Shake A Leg,Rock
23,acdc,Shake Your Foundations,Rock
24,acdc,Shook Me All Night,Rock
25,acdc,Shoot To Thrill,Rock
26,acdc,Shot Down In Flames,Rock
27,acdc,Sink The Pink,Rock
28,acdc,Sin City,Rock
29,acdc,Snowballed,Rock
30,acdc,Squealer,Rock
31,acdc,Stiff Upper Lip,Rock
32,acdc,Thunder Struck,Rock
33,acdc,TNT,Rock
34,acdc,Touch Too Much,Rock
35,acdc,Walk All Over You,Rock
36,acdc,What Do You Do For Money,Rock
37,acdc,Whole Lotta Rosie,Rock
38,acdc,Who Made Who,Rock
0,aerosmith,Boogie Man,Rock
1,aerosmith,Dream On,Rock
2,aerosmith,Falling In Love Is Hard On The Knees,Rock
3,aerosmith,I Dont Want To Miss A Thing,Rock
4,aerosmith,Janies Got A Gun,Rock
5,aerosmith,Pink,Rock
6,aerosmith,What It Takes,Rock
0,alanis morissette,Are You Still Mad,Rock
1,alanis morissette,Baba,Rock
2,alanis morissette,Couch,Rock
3,alanis morissette,Joining You,Rock
4,alanis morissette,Mary Jane,Rock
5,alanis morissette,Right Through You,Rock
6,alanis morissette,Thank You,Rock
7,alanis morissette,That I Would Be Good,Rock
8,alanis morissette,Unsent,Rock
9,alanis morissette,Ur,Rock
10,alanis morissette,You Oughta Know,Rock
0,avril lavigne,Complicated,Rock
1,avril lavigne,Dont Tell Me 2,Rock
2,avril lavigne,Get Over It,Rock
3,avril lavigne,Im With You 2,Rock
4,avril lavigne,Mobile,Rock
5,avril lavigne,My World,Rock
6,avril lavigne,Nobodys Fool,Rock
7,avril lavigne,Things Ill Never Say,Rock
8,avril lavigne,Tomorrow,Rock
9,avril lavigne,Too Much To Ask,Rock
10,avril lavigne,Unwanted,Rock
0,beatles,Across The Universe,Rock
1,beatles,Across The Universe 2,Rock
2,beatles,Act Naturally,Rock
3,beatles,All My Lovin,Rock
4,beatles,All My Lovin 2,Rock
5,beatles,And I Love Her 2,Rock
6,beatles,Any Time At All,Rock
7,beatles,A Day In The Life,Rock
8,beatles,A Taste Of Honey,Rock
9,beatles,Back In The USSR,Rock
10,beatles,Beatles Medley,Rock
11,beatles,Because,Rock
12,beatles,Being For The Benefit Of Mr Kite,Rock
13,beatles,Birthday,Rock
14,beatles,Black Bird,Rock
15,beatles,Boys,Rock
16,beatles,Carry That Weight,Rock
17,beatles,Chains,Rock
18,beatles,Come Together,Rock
19,beatles,Dont Let Me Down,Rock
20,beatles,Do You Wanna Know A Secret,Rock
21,beatles,Everybodys Got Something To Hide Except For Me And My Monkey,Rock
22,beatles,Fixing A Hole,Rock
23,beatles,From Me To You,Rock
24,beatles,Get Back,Rock
25,beatles,Golden Slumber,Rock
26,beatles,Happiness Is A Warm Gun,Rock
27,beatles,Help,Rock
28,beatles,Here Comes The Sun,Rock
29,beatles,Hey Jude,Rock
30,beatles,Honey Pie,Rock
31,beatles,In My Life,Rock
32,beatles,In My Life 2,Rock
33,beatles,Its Only Love,Rock
34,beatles,It Wont Be Long,Rock
35,beatles,I Am The Walrus 2,Rock
36,beatles,I Saw Her,Rock
37,beatles,I Want To Hold Your Hand,Rock
38,beatles,I Will,Rock
39,beatles,Lady Madonna,Rock
40,beatles,Let It Be,Rock
41,beatles,Let It Be 2,Rock
42,beatles,Long And Winding Road,Rock
43,beatles,Long And Winding Road 2,Rock
44,beatles,Lovely Rita,Rock
45,beatles,Love Me Do,Rock
46,beatles,Lucy In The Sky With Diamonds,Rock
47,beatles,Magical Mystery Tour,Rock
48,beatles,Mean Mr Mustard,Rock
49,beatles,Michelle,Rock
50,beatles,Michelle 2,Rock
51,beatles,Norwegian Wood,Rock
52,beatles,Nowhere Man,Rock
53,beatles,Ob-La-Di Ob-La-Da,Rock
54,beatles,Ob-La-Di Ob-La-Da 2,Rock
55,beatles,Oh Darling,Rock
56,beatles,Penny Lane,Rock
57,beatles,Please Please Me,Rock
58,beatles,Real Love,Rock
59,beatles,Revolution,Rock
60,beatles,Savory Truffle,Rock
61,beatles,Sexie Sadie,Rock
62,beatles,Sgt Peppers Lonely Hearts Club Band-Reprise,Rock
63,beatles,Sgt Peppers Lonely Hearts Club Band,Rock
64,beatles,She Loves You,Rock
